Repo,StartPeriod,MidPeriod,EndPeriod,PrePeriodAvgChurn,PostPeriodAvgChurn,PrePeriodAvgCommits,PostPeriodAvgCommits,PrePeriodCommitters,PostPeriodCommitters,Day1Churn,Day2Churn,Day3Churn,Day4Churn,Day5Churn,Day6Churn,Day7Churn,Day8Churn,Day9Churn,Day10Churn,Day11Churn,Day12Churn,Day13Churn,Day14Churn,Day1Commits,Day2Commits,Day3Commits,Day4Commits,Day5Commits,Day6Commits,Day7Commits,Day8Commits,Day9Commits,Day10Commits,Day11Commits,Day12Commits,Day13Commits,Day14Commits,Day1Churn_Prior,Day2Churn_Prior,Day3Churn_Prior,Day4Churn_Prior,Day5Churn_Prior,Day6Churn_Prior,Day7Churn_Prior,Day8Churn_Prior,Day9Churn_Prior,Day10Churn_Prior,Day11Churn_Prior,Day12Churn_Prior,Day13Churn_Prior,Day14Churn_Prior,Day1Commits_Prior,Day2Commits_Prior,Day3Commits_Prior,Day4Commits_Prior,Day5Commits_Prior,Day6Commits_Prior,Day7Commits_Prior,Day8Commits_Prior,Day9Commits_Prior,Day10Commits_Prior,Day11Commits_Prior,Day12Commits_Prior,Day13Commits_Prior,Day14Commits_Prior
https://github.com/webdetails/cdf,2017-04-04,2017-07-13,2017-08-14,29.638274018163404,-439.5903522929531,0.140039094247144,0.2514818949044354,9.0,10.0,4.0,0.0,0.0,1939.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
https://github.com/webdetails/cdf,2017-10-03,2017-10-26,2017-11-30,1.6771839078743427,1740.0972356498921,0.4300471558652161,0.08584876507942502,10.0,11.0,60808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
https://github.com/webdetails/cdf,2018-07-13,2018-08-22,2018-09-19,5.2316619349882965,24.589010689356517,0.29895211057075977,0.2838558232537549,11.0,12.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/webdetails/cdf,2018-10-29,2018-11-20,2018-12-09,4.0547026487396245,0.10633119829968538,0.32253316524065195,0.2658279957492134,8.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/webdetails/cdf,2019-04-08,2019-05-15,2019-07-03,53.442302742948144,-5.703144978441537,0.10677782765823804,0.1230894599663641,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
https://github.com/webdetails/cdf,2019-07-15,2019-08-21,2019-10-10,-879.279513541625,0.20072838382984182,0.3510421250550066,0.10036419191492091,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
https://github.com/webdetails/cdf,2019-08-21,2019-10-10,2019-10-29,-0.48174812119162036,16.319194434669626,0.08029135353193673,0.4157756543864873,7.0,8.0,34.0,0.0,0.0,0.0,120.0,158.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/rails/activeresource,2008-05-31,2008-07-19,2008-08-15,2.4994249861878126,-0.7439175698003907,0.2458450806086373,0.14878351396007813,6.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
https://github.com/rails/activeresource,2008-08-19,2009-03-24,2009-04-23,0.7018169013956552,0.36514200158827553,0.3509084506978276,0.36514200158827553,7.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,-187.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
https://github.com/rails/activeresource,2009-07-01,2009-08-31,2009-10-15,26.050430175762145,10.185401051748784,0.3756488363903005,0.3645781137091287,9.0,10.0,44.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,275.0,0.0,60.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
https://github.com/rails/activeresource,2009-10-20,2009-12-02,2010-01-14,5.927984253791825,30.78582089242563,0.18524950793099454,0.45413866223298677,8.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/rails/activeresource,2009-12-02,2010-01-14,2010-02-01,29.3995028708723,10.411449707764382,0.430236627378619,0.8351430246869825,9.0,10.0,58.0,1.0,64.0,22.0,0.0,22.0,0.0,-9.0,6.0,-9.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,616.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/rails/activeresource,2010-03-12,2010-04-05,2010-06-11,2.0248505252243016,0.45071112199247704,0.41323480106618404,0.34554519352756574,7.0,8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
https://github.com/rails/activeresource,2010-06-15,2010-07-22,2010-08-12,2.5546168901278197,0.7308979936257912,0.21975199054862965,0.5024923706177314,8.0,9.0,1.0,0.0,0.0,0.0,-6.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
https://github.com/rails/activeresource,2010-07-22,2010-08-12,2010-09-27,0.7308979936257912,2.9911808932901636,0.4568112460161195,0.7152823875259087,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,0.0,0.0,0.0,0.0,15.0,15.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
https://github.com/rails/activeresource,2011-01-02,2011-01-29,2011-05-01,0.0,0.37713842726291785,0.14754142451757668,0.15085537090516715,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/rails/activeresource,2012-12-07,2013-01-08,2013-02-04,0.3752286821214463,-1.0085175811833307,0.12507622737381544,0.14941001202716012,8.0,9.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
https://github.com/rails/activeresource,2013-01-08,2013-02-04,2013-02-18,-1.0085175811833307,7.899249643766113,0.11205750902037008,0.4981508784357008,9.0,10.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
https://github.com/rails/activeresource,2013-03-13,2013-04-25,2013-06-14,-0.046130300479643005,-0.40208338762700063,0.09226060095928601,0.10052084690675016,9.0,10.0,0.0,0.0,0.0,0.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/rails/activeresource,2013-07-15,2013-08-06,2013-09-03,0.7695656889389079,0.3170249233122581,0.18107427975033125,0.07044998295827959,7.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
https://github.com/rails/activeresource,2013-09-05,2013-10-02,2013-10-18,1.0099134623208859,1.1907789058478406,0.11652847642164067,0.1786168358771761,8.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
https://github.com/rails/activeresource,2014-03-26,2014-04-22,2014-05-13,0.0371393581338848,0.33122121393013026,0.11141807440165441,0.1419519488271987,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/rails/activeresource,2014-05-17,2014-07-21,2015-05-05,-0.015411057862100999,-0.9232740184358326,0.030822115724201998,0.04859336939135961,5.0,6.0,-308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/heartcombo/responders,2012-06-07,2012-09-28,2013-02-28,0.3840378282222528,0.5782975523504957,0.05358667370543062,0.05847952776578046,6.0,7.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/heartcombo/responders,2014-05-21,2014-08-29,2014-10-02,26.947508812795718,-0.26096919717739797,0.08047035106471286,0.086989732392466,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1221.0,1273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/joyent/smartos-live,2011-03-09,2011-03-24,2011-04-08,-58.470195314213385,50.84396021625191,3.2483441841229657,1.914902397754942,7.0,8.0,293.0,-4.0,102.0,0.0,12.0,51.0,5.0,177.0,0.0,0.0,0.0,26.0,-26.0,2.0,7.0,3.0,1.0,0.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,-3.0,32.0,0.0,83.0,-1730.0,0.0,2051.0,50.0,22.0,0.0,-2323.0,121.0,114.0,522.0,2.0,1.0,0.0,3.0,5.0,1.0,6.0,5.0,2.0,0.0,6.0,1.0,3.0,7.0
https://github.com/joyent/smartos-live,2011-03-24,2011-04-08,2011-07-06,50.84396021625191,-10132.765429522518,1.8488712805909784,0.7858485923915876,8.0,9.0,0.0,1.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,102.0,0.0,-1.0,16.0,48.0,197.0,-15.0,0.0,0.0,0.0,0.0,2.0,0.0,132.0,3.0,0.0,1.0,5.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
https://github.com/joyent/smartos-live,2011-07-16,2011-08-15,2011-08-30,5113.612727902467,1254.3016315283878,0.843878686428294,1.9983562902735867,12.0,13.0,305.0,0.0,0.0,20.0,0.0,1.0,1.0,3.0,0.0,18050.0,348.0,9.0,139.0,8.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,5.0,5.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,155644.0,0.0,515.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
https://github.com/joyent/smartos-live,2011-09-30,2011-11-25,2011-12-15,275.07373030164166,-905.4118980248912,1.0023509172886476,2.2069759854354447,12.0,13.0,-11829.0,0.0,0.0,51.0,38.0,153.0,-5.0,-5754.0,4.0,0.0,0.0,8.0,2096.0,84.0,4.0,0.0,0.0,2.0,4.0,6.0,2.0,7.0,1.0,0.0,0.0,1.0,6.0,2.0,189.0,0.0,0.0,841.0,164.0,-19.0,0.0,0.0,0.0,0.0,2171.0,0.0,9.0,-4.0,5.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0
https://github.com/joyent/smartos-live,2012-06-21,2012-09-18,2013-01-18,1177.7336789874807,401.86721680548277,0.7632243109390807,0.7627120092020551,13.0,14.0,2.0,654.0,0.0,0.0,0.0,943.0,73.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,139.0,-10.0,15.0,0.0,378.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0
https://github.com/joyent/smartos-live,2013-06-18,2014-03-11,2014-10-07,157.26951680650058,69.48972114773905,0.601441815790432,0.5003031212638919,12.0,13.0,91.0,0.0,0.0,0.0,0.0,0.0,541.0,51.0,131.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,1.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,27361.0,0.0,2.0,38.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0
https://github.com/joyent/smartos-live,2014-11-04,2014-12-09,2015-02-23,237.72582638651485,151.57606246538876,0.5329546550258151,0.755891125155482,10.0,11.0,260.0,0.0,4.0,2.0,0.0,0.0,0.0,42.0,248.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,203.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
https://github.com/joyent/smartos-live,2015-02-23,2015-04-22,2015-05-15,110.7372698848573,150.23628733061307,1.0713218677435519,1.0405976611644197,10.0,11.0,14.0,0.0,1609.0,0.0,53.0,10.0,0.0,0.0,0.0,0.0,0.0,-95.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,332.0,11.0,0.0,0.0,0.0,5.0,0.0,16.0,282.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
https://github.com/joyent/smartos-live,2015-05-15,2015-07-20,2015-09-03,34.57488447261433,11.638746368300675,0.606045301886316,0.6008530629906658,10.0,11.0,336.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,-6.0,0.0,0.0,0.0,284.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,195.0,34.0,0.0,4.0,0.0,0.0,0.0,963.0,1.0,150.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
https://github.com/joyent/smartos-live,2015-09-28,2015-12-28,2016-02-12,33.824237692849536,159.30990124769866,0.5053312549110356,0.6592133844732359,12.0,13.0,-112.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
https://github.com/joyent/smartos-live,2015-12-28,2016-02-12,2016-04-19,159.178058570804,46.702533167409136,0.6372396049907947,0.43312230951546693,13.0,14.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.0,314.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,26.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
https://github.com/joyent/smartos-live,2016-04-19,2016-05-09,2016-07-12,25.182461342935817,23.38253118882361,0.29281931794111415,0.3315551350204563,13.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,645.0,302.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
https://github.com/joyent/smartos-live,2016-08-10,2016-09-01,2016-09-22,48.324096219600136,133.00186120712576,0.27148368662696704,0.7657537888859346,12.0,13.0,8.0,0.0,0.0,0.0,0.0,2196.0,0.0,0.0,269.0,0.0,0.0,0.0,127.0,13.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,61.0,0.0,0.0,0.0,0.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
https://github.com/joyent/smartos-live,2016-09-01,2016-09-22,2017-01-30,132.57112470087742,60.24905757658433,0.7178941770805637,0.2305742731595267,13.0,14.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0,140.0,31.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
https://github.com/joyent/smartos-live,2017-09-21,2018-01-09,2018-02-10,20.9088196105299,5.337073664399979,0.15434213346895714,0.12783409974610727,14.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
https://github.com/joyent/smartos-live,2018-02-13,2018-03-26,2018-05-02,446.7859617612034,85.5347662733997,0.7040587345038797,0.2708510648302713,15.0,16.0,-1.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,2037.0,127.0,0.0,0.0,0.0,23.0,44.0,196.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
https://github.com/joyent/smartos-live,2018-05-02,2018-05-21,2018-06-12,23.050539362716854,22.607213358004955,0.414391718880303,0.3338618006456428,15.0,16.0,50.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,33.0,20.0,0.0,0.0,376.0,0.0,0.0,0.0,-13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
https://github.com/joyent/smartos-live,2018-05-21,2018-06-12,2018-08-17,22.607213358004955,8.039202591244532,0.2861672576962653,0.2103716565933149,16.0,17.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
https://github.com/joyent/smartos-live,2018-11-30,2018-12-18,2019-01-10,58.785232358136895,21.309381865720873,0.334958588935253,0.43577468028059047,17.0,18.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
